word,definition
"meet","to be in the same place as somebody by chance and talk to them"
"market","an occasion when people buy and sell goods; the open area or building where they meet to do this"
"lawn","an area of ground covered in short grass in a garden or park, or used for playing a game on"
"lot","a large number or amount"
"lift","to raise somebody/something or be raised to a higher position or level"
"literature","pieces of writing that are valued as works of art, especially novels, plays and poems (in contrast to technical books and newspapers, magazines, etc.)"
"mere","used when you want to emphasize how small, unimportant, etc. somebody/something is"
"leadership","the state or position of being a leader"
"limit","the greatest or smallest amount of something that is allowed"
"leading","most important or most successful"
"master","a man who has people working for him, often as servants in his home"
"luck","good things that happen to you by chance, not because of your own efforts or abilities"
"link","a connection between two or more people or things"
"location","a place where something happens or exists; the position of something"
"middle","the part of something that is at an equal distance from all its edges or sides; a point or a period of time between the beginning and the end of something"
"literally","in a literal way"
"leather","material made by removing the hair or fur from animal skins and preserving the skins using special processes"
"main","being the largest or most important of its kind"
"leave","to go away from a person or a place"
"lost","unable to find your way; not knowing where you are"
"me","the form of I that is used when the speaker or writer is the object of a verb or preposition, or after the verb be"
"live","to have your home in a particular place"
"minor","not very large, important or serious"
"legitimate","for which there is a fair and acceptable reason"
"local","belonging to or connected with the particular place or area that you are talking about or with the place where you live"
"makeup","coloured substances used on the skin to make yourself look more attractive or to change your appearance"
"lemon","a yellow citrus fruit with juice that has a bitter, sharp taste. Slices of lemon and lemon juice are used in cooking and drinks."
"mechanism","a set of moving parts in a machine that performs a task"
"lower","to reduce something or to become less in value, quality, etc."
"mistake","an action or an opinion that is not correct, or that produces a result that you did not want"
"liberal","willing to understand and respect other people’s behaviour, opinions, etc., especially when they are different from your own; believing people should be able to choose how they behave"
"long","measuring or covering a great length or distance, or a greater length or distance than usual"
"lose","to be unable to find something/somebody"
"manufacturer","a person or company that produces goods in large quantities"
"modest","not very large, expensive, important, etc."
"member","a person, an animal or a plant that belongs to a particular group"
"library","a building in which collections of books, newspapers, etc. and sometimes films and recorded music are kept for people to read, study or borrow"
"mail","the official system used for sending and delivering letters, packages, etc."
"lover","a partner in a sexual relationship outside marriage"
"lots","a large number or amount"
"light","the energy from the sun, a lamp, etc. that makes it possible to see things"
"marriage","the legal relationship between two people who are married to each other"
"moral","connected with principles of right and wrong behaviour"
"mess","a dirty or untidy state"
"maker","a person, company or piece of equipment that makes or produces something"
"like","similar to somebody/something"
"lucky","having good luck"
"mad","very stupid; not at all sensible"
"lip","either of the two soft edges at the opening to the mouth"
"material","a substance that things can be made from"
"manner","behaviour that is considered to be polite in a particular society or culture"
"motion","the act or process of moving or the way something moves"
"military","connected with soldiers or the armed forces"
"list","a series of names, items, figures, etc., especially when they are written or printed"
"mainly","more than anything else; also used to talk about the most important reason for something"
"majority","the largest part of a group of people or things"
"living","alive now"
"mean","to have something as a meaning in the same or another language"
"marketing","the activity of presenting, advertising and selling a company’s products or services in the best possible way"
"movement","an act of moving the body or part of the body"
"minute","each of the 60 parts of an hour, that are equal to 60 seconds"
"male","being a man or boy"
"management","the activity of running and controlling a business or similar organization"
"long-term","lasting or having an effect over a long period of time"
"load","something that is being carried (usually in large amounts) by a person, vehicle, etc."
"medical","connected with illness and injury and their treatment"
"mixture","a combination of different things"
"match","a sports event where people or teams compete against each other"
"manufacturing","the business or industry of producing goods in large quantities in factories, etc."
"muscle","a piece of body tissue that you make tight and relax in order to move a particular part of the body; the tissue that forms the muscles of the body"
"loud","making a lot of noise"
"mark","to write or draw a symbol, line, etc. on something in order to give information about it"
"memory","your ability to remember things"
"look","to turn your eyes in a particular direction"
"moment","a very short period of time"
"meal","an occasion when people eat food, especially breakfast, lunch or dinner"
"married","having a husband or wife"
"my","of or belonging to the speaker or writer"
"lunch","a meal eaten in the middle of the day"
"massive","very large, heavy and solid"
"metal","a type of solid mineral substance that is usually hard and shiny and that heat and electricity can travel through, for example tin, iron and gold"
"love","a very strong feeling of liking and caring for somebody/something, especially a member of your family or a friend"
"media","the main ways that large numbers of people receive information and entertainment, that is television, radio, newspapers and the internet"
"moreover","used to introduce some new information that adds to or supports what you have said previously"
"math","mathematics, especially as a subject in school"
"mayor","the head of the government of a town or city, etc., elected by the public"
"lung","either of the two organs in the chest that you use for breathing"
"million","1 000 000"
"nation","a country considered as a group of people with the same language, culture and history, who live in a particular area under one government"
"maintain","to make something continue at the same level, standard, etc."
"meat","the soft part of an animal or a bird that can be eaten as food; a particular type of this"
"maintenance","the act of keeping something in good condition by checking or repairing it regularly"
"nearly","almost; not quite; not completely"
"mall","a large building or covered area that has many shops, restaurants, etc. inside it"
"meeting","an occasion when people come together to discuss or decide something"
"merely","used meaning ‘only’ or ‘simply’ to emphasize a fact or something that you are saying"
"many","used with plural nouns and verbs, especially in negative sentences or in more formal English, to mean ‘a large number of’. Also used in questions to ask about the size of a number, and with ‘as’, ‘so’ and ‘too’."
"neighbor","a person who lives next to you or near you"
"man","an adult male human"
"mirror","a piece of special flat glass that reflects images, so that you can see yourself when you look in it"
"nevertheless","despite something that you have just mentioned"
"might","used when showing that something is or was possible"
"map","a drawing or plan of the earth’s surface or part of it, showing countries, towns, rivers, etc."
"marry","to become the husband or wife of somebody; to get married to somebody"
"mode","a particular way of doing something; a particular type of something"
"mask","something that you wear over your face to hide it, or to frighten or entertain other people"
"nine","9"
"minority","the smaller part of a group; less than half of the people or things in a large group"
"matter","used (to ask) if somebody is upset, unhappy, etc. or if there is a problem"
"monitor","a screen that shows information from a computer; a television screen used to show particular kinds of information"
"nor","and not"
"may","used to say that something is possible"
"meanwhile","while something else is happening"
"mix","if two or more substances or things mix or you mix them, they combine, usually in a way that means they cannot easily be separated"
"mortgage","a legal agreement by which a bank or similar organization lends you money to buy a house, etc., and you pay the money back over a particular number of years; the sum of money that you borrow"
"measure","to find the size, quantity, etc. of something in standard units"
"nothing","not anything; no single thing"
"medicine","the study and treatment of diseases and injuries"
"mom","a mother"
"mountain","a very high hill, often with rocks near the top"
"medium","in the middle between a larger and smaller size, amount, length, temperature, etc."
"mention","to write or speak about something/somebody, especially without giving much information"
"motor","a device that uses electricity, petrol, etc. to produce movement and makes a machine, a vehicle, a boat, etc. work"
"membership","the state of being a member of a group, a club, an organization, etc."
"more","a larger number or amount of"
"meaning","the thing or idea that a sound, word, sign, etc. represents"
"ms","multiple sclerosis (= a disease of the nervous system that gets worse over a period of time with loss of feeling in the body and loss of control of movement and speech)"
"number","a word or symbol that represents an amount or a quantity"
"menu","a list of the food that is available at a restaurant or to be served at a meal"
"method","a particular way of doing something"
"message","a written or spoken piece of information, etc. that you send to somebody or leave for somebody when you cannot speak to them yourself"
"observe","to see or notice somebody/something"
"mr","a title that comes before a man’s family name, or before his first and family names together"
"musician","a person who plays a musical instrument or writes music, especially as a job"
"motivation","the reason why somebody does something or behaves in a particular way"
"mexican","from or connected with Mexico"
"medication","a drug or another form of medicine that you take to prevent or to treat an illness; treatment involving drugs"
"mine","of or belonging to the person writing or speaking"
"milk","the white liquid produced by cows, goats and some other animals as food for their young and used as a drink by humans"
"occupy","to fill or use a space, an area or an amount of time"
"naked","not wearing any clothes"
"music","sounds that are arranged in a way that is pleasant or exciting to listen to. People sing music or play it on instruments."
"mental","connected with or happening in the mind; involving the process of thinking"
"minister","a senior member of the government who is in charge of a government department or a branch of one"
"movie","a series of moving pictures recorded with sound that tells a story, watched at a movie theater or on a television or other device"
"miracle","an act or event that does not follow the laws of nature and is believed to be caused by God"
"missile","a weapon that is sent through the air and that explodes when it hits the thing that it is aimed at"
"offensive","rude in a way that causes somebody to feel upset or annoyed because it shows a lack of respect"
"mystery","something that is difficult to understand or to explain"
"naturally","in a way that you would expect"
"meter","a device that measures and records the amount of electricity, gas, water, etc. that you have used or the time and distance you have travelled, etc."
"mission","an important official job that a person or group of people is given to do, especially when they are sent to another country"
"moderate","that is neither very good, large, hot, etc. nor very bad, small, cold, etc."
"museum","a building in which objects of artistic, cultural, historical or scientific interest are kept and shown to the public"
"ok","yes; all right"
"need","to require something/somebody because they are essential or very important, not just because you would like to have them"
"native","connected with the place where you were born and lived for the first years of your life"
"myself","used when the speaker or writer is also the person affected by an action"
"onion","a round vegetable with many layers inside each other and a brown, red or white skin. Onions have a strong smell and taste."
"mood","the way you are feeling at a particular time"
"mind","the part of a person that makes them able to be aware of things, to think and to feel"
"nervous","anxious about something or afraid of something"
"money","what you earn by working or selling things, and use to buy things"
"necessary","that is needed for a purpose or a reason"
"miss","to be or arrive too late for something"
"mostly","mainly; generally"
"operation","the process of cutting open a part of a person’s body in order to remove or repair a damaged part"
"national","connected with a particular nation; shared by a whole nation"
"morning","the early part of the day from the time when people wake up until 12 o'clock in the middle of the day or before lunch"
"neither","not one nor the other of two things or people"
"newspaper","a set of large printed sheets of paper, or a website, containing news, articles, advertisements, etc. and published every day or every week; the organization responsible for producing this"
"necessarily","used to say that something cannot be avoided"
"model","a copy of something, usually smaller than the original object"
"option","something that you can choose to have or do; the freedom to choose what you do"
"noise","a sound, especially when it is loud, unpleasant or frightening"
"mouth","the opening in the face used for speaking, eating, etc.; the area inside the head behind this opening"
"newly","recently"
"mount","to organize and begin something"
"neighborhood","a district or an area of a town; the people who live there"
"month","any of the twelve periods of time into which the year is divided, for example May or June"
"orientation","a person’s basic beliefs or feelings about a particular subject"
"northern","located in the north or facing north; connected with or typical of the north part of the world or a region"
"multiple","many in number; involving many different people or things"
"mrs","a title that comes before a married woman’s family name or before her first and family names together"
"nobody","not anyone; no person"
"most","the largest in number or amount"
"normally","usually; in normal circumstances"
"our","belonging to us; connected with us"
"musical","connected with music; containing music"
"now","(at) the present time"
"new","not existing before; recently made, invented, introduced, etc."
"must","used to say that something is necessary or very important (sometimes involving a rule or a law)"
"mouse","a small animal that is covered in fur and has a long thin tail. Mice live in fields, in people’s houses or where food is stored."
"notion","an idea, a belief or an understanding of something"
"overcome","to succeed in dealing with or controlling a problem that has been preventing you from achieving something"
"myth","a story from ancient times, especially one that was told to explain natural events or to describe the early history of a people; this type of story"
"narrative","a description of events"
"object","a thing that can be seen and touched, but is not alive"
"no","used to give a negative reply or statement"
"much","used with uncountable nouns, especially in negative sentences to mean ‘a large amount of something’, or after ‘how’ to ask about the amount of something. It is also used with ‘as’, ‘so’ and ‘too’."
"page","one side or both sides of a sheet of paper in a book, magazine, etc."
"natural","existing in nature; not made or caused by humans"
"near","at a short distance away from somebody/something"
"nurse","a person whose job is to take care of sick or injured people, usually in a hospital"
"obviously","used when giving information that you expect other people to know already or agree with"
"normal","typical, usual or ordinary; what you would expect"
"muslim","believing in and practising Islam; connected with the religion of Islam"
"negotiate","to try to reach an agreement by formal discussion"
"obtain","to get something, especially by making an effort"
"neck","the part of the body between the head and the shoulders"
"odds","the degree to which something is likely to happen"
"notice","to see or hear somebody/something; to become aware of somebody/something"
"parking","the act of stopping a vehicle at a place and leaving it there for a period of time"
"network","a complicated system of roads, lines, tubes, nerves, etc. that are connected to each other and operate together"
"ocean","the mass of salt water that covers most of the earth’s surface"
"nerve","any of the long fibres that carry messages between the brain and parts of the body, enabling you to move, feel pain, etc."
"name","a word or words that a particular person, animal, place or thing is known by"
"official","agreed to, said, done, etc. by somebody who is in a position of authority"
"numerous","existing in large numbers"
"partner","a person that you are doing an activity with, such as dancing or playing a game"
"nice","pleasant or attractive"
"office","a room, set of rooms or building where people work, usually sitting at desks"
"news","new information about something that has happened recently"
"nature","all the plants, animals and things that exist in the universe that are not made by people"
"observer","a person who watches somebody/something"
"modern","of the present time or recent times"
"patch","a small area of something, especially one which is different from the area around it"
"none","not one of a group of people or things; not any"
"nod","if you nod, nod your head or your head nods, you move your head up and down to show agreement, understanding, etc."
"negative","bad or harmful"
"on","in or into a position covering, touching or forming part of a surface"
"occur","to happen"
"moon","the round object that moves around the earth once every 27½ days and shines at night by light reflected from the sun"
"old","of a particular age"
"peace","a situation or a period of time in which there is no war or violence in a country or an area"
"north","the direction that is on your left when you watch the sun rise; one of the four main points of the compass"
"net","material that is made of string, thread or wire twisted or tied together, with small spaces in between; a piece of this material used for a particular purpose"
"mother","a female parent of a child or animal; a person who is acting as a mother to a child"
"percentage","the number, amount or rate of something, expressed as if it is part of a total that is 100; a part or share of a whole"
"offer","to say that you are willing to give something to somebody"
"only","used to say that no other or others of the same group exist or are there"
"open","allowing things or people to go through; not closed or blocked"
"not","used with be, do or have to form the negative of verbs; used to form the negative of modal verbs like can or must"
"novel","a story long enough to fill a complete book, in which the characters and events are usually imaginary"
"next","coming straight after somebody/something in time, order or space"
"move","to change position or make somebody/something change position in a way that can be seen, heard or felt"
"okay","yes; all right"
"permanent","lasting for a long time or for all time in the future; existing all the time"
"opinion","your feelings or thoughts about somebody/something, rather than a fact"
"opportunity","a time when a particular situation makes it possible to do or achieve something"
"nomination","the act of suggesting or choosing somebody as a candidate in an election, or for a job or an award; the fact of being suggested for this"
"nut","a small hard fruit with a very hard shell that grows on some trees"
"online","available on or done using the internet or other computer network"
"perspective","a particular attitude towards something; a way of thinking about something"
"murder","the crime of killing somebody deliberately"
"orange","a round citrus fruit with thick skin of a colour between red and yellow and a lot of sweet juice"
"ordinary","not unusual or different in any way"
"obligation","the state of being forced to do something because it is your duty, or because of a law, etc."
"obvious","easy to see or understand"
"operator","a person who operates equipment or a machine"
"photograph","a picture that is made by using a camera that stores images in digital form or that has a film sensitive to light inside it"
"mutual","used to describe feelings that two or more people have for each other equally, or actions that affect two or more people equally"
"nose","the part of the face that sticks out above the mouth, used for breathing and smelling things"
"original","existing at the beginning of a particular period, process or activity"
"occasionally","sometimes but not often"
"other","used to refer to people or things that are additional or different to people or things that have been mentioned or are known about"
"odd","strange or unusual"
"nowhere","not in or to any place"
"narrow","measuring a short distance from one side to the other, especially in relation to length"
"picture","a painting or drawing, etc. that shows a scene, a person or thing"
"or","used to introduce another possibility"
"objective","something that you are trying to achieve"
"outside","not in a room, building or container but on or to the outside of it"
"nearby","near in position; not far away"
"officer","a person who is in a position of authority in the armed forces or on a ship"
"pitch","an area of ground specially prepared and marked for playing a sports game"
"origin","the point from which something starts; the cause of something"
"out","away from the inside of a place or thing"
"owner","a person who owns something"
"olympic","connected with the Olympic Games"
"occasion","a particular time when something happens"
"negotiation","formal discussion between people who are trying to reach an agreement"
"ourselves","the reflexive form of we; used when you and another person or other people together cause and are affected by an action"
"off","used to say that something has been removed or become separated"
"plate","a flat, usually round, dish that you put food on"
"owe","to have to pay somebody for something that you have already received or return money that you have borrowed"
"painter","a person whose job is painting buildings, walls, etc."
"onto","used with verbs to express movement on or to a particular place or position"
"plus","used when the two numbers or amounts mentioned are being added together"
"painful","causing you pain"
"overlook","to fail to see or notice something"
"oh","used when you are reacting to something that has been said, especially if you did not know it before"
"never","not at any time; not on any occasion"
"pant","to breathe quickly with short breaths, usually with your mouth open, because you have been doing some physical exercise, or because it is very hot"
"opponent","a person that you are playing or fighting against in a game, competition, argument, etc."
"of","belonging to somebody; relating to somebody"
"pan","a container, usually made of metal, with a handle or handles, used for cooking food in"
"pain","the feelings that you have in your body when you have been hurt or when you are ill"
"police","an official organization whose job is to make people obey the law and to prevent and solve crime; the people who work for this organization"
"participation","the act of taking part in an activity or event"
"night","the time between one day and the next when it is dark, when people usually sleep"
"one","the number 1"
"participant","a person who is taking part in an activity or event"
"often","many times"
"palm","a straight tree with a mass of long leaves at the top, growing in tropical countries. There are several types of palm tree, some of which produce fruit."
"pool","an area of water that has been created for people to swim in"
"passage","a long narrow area with walls on either side that connects one room or place with another"
"nonetheless","despite this fact"
"operate","to work in a particular way"
"party","a social occasion, often in a person’s home, at which people eat, drink, talk, dance and enjoy themselves"
"once","on one occasion only; one time"
"order","the way in which people or things are placed or arranged in relation to each other"
"portrait","a painting, drawing or photograph of a person, especially of the head and shoulders"
"pause","to stop talking or doing something for a short time before continuing"
"note","a short piece of writing to help you remember something"
"part","some but not all of a thing"
"opposite","on the other side of a particular area from somebody/something and usually facing them"
"patient","a person who is receiving medical treatment, especially in a hospital"
"possibly","used to say that something might exist, happen or be true, but you are not certain"
"opening","a space or hole that somebody/something can pass through"
"partnership","the state of being a partner in business"
"people","human beings; men, women and children"
"nuclear","using, producing or resulting from nuclear energy"
"organization","a group of people who form a business, club, etc. together in order to achieve a particular aim"
"peer","a person who is the same age or who has the same social status as you"
"poverty","the state of being poor"
"oppose","to disagree strongly with somebody’s plan, policy, etc. and try to change it or prevent it from succeeding"
"observation","the act of watching somebody/something carefully for a period of time, especially to learn something"
"otherwise","used to state what the result would be if something did not happen or if the situation were different"
"perform","to entertain an audience by playing a piece of music, acting in a play, etc."
"path","a way or track that is built or is made by the action of people walking"
"perfect","having everything that is necessary; complete and without faults or weaknesses"
"precisely","exactly"
"organic","produced or practised without using artificial chemicals"
"occupation","a job or profession"
"peak","the point when somebody/something is best, most successful, strongest, etc."
"originally","used to describe the situation that existed at the beginning of a particular period or activity, especially before something was changed"
"personal","your own; not belonging to or connected with anyone else"
"permit","to allow somebody to do something or to allow something to happen"
"over","resting on the surface of somebody/something and partly or completely covering them/it"
"prescription","an official piece of paper on which a doctor writes the type of medicine you should have, and which enables you to get it from a chemist's"
"offense","an illegal act"
"others","your husband, wife, partner or somebody that you have a special relationship with"
"phenomenon","a fact or an event in nature or society, especially one that is not fully understood"
"outcome","the result or effect of an action or event"
"perception","an idea, a belief or an image you have as a result of how you see or understand something"
"pet","an animal, a bird, etc. that you have at home for pleasure, rather than one that is kept for work or food"
"pack","to put clothes, etc. into a bag in preparation for a trip away from home"
"oven","the part of a cooker that is like a box with a door on the front, in which food is cooked or heated"
"pressure","the act of trying to persuade or to force somebody to do something"
"oil","a thick liquid that is found in rock underground"
"physically","in a way that is connected with a person’s body rather than their mind"
"permission","the act of allowing somebody to do something, especially when this is done by somebody in a position of authority"
"phrase","a group of words that have a particular meaning when used together"
"own","used to emphasize that something belongs to or is connected with somebody"
"pair","two things of the same type, especially when they are used or worn together"
"priest","a person who is qualified to perform religious duties and ceremonies in the Roman Catholic, Anglican and Orthodox Churches"
"ongoing","continuing to exist or develop"
"pace","the speed at which somebody/something walks, runs or moves"
"pilot","a person who operates the controls of an aircraft, especially as a job"
"persuade","to make somebody do something by giving them good reasons for doing it"
"paint","a liquid that is put on surfaces to give them a particular colour; a layer of this liquid when it has dried on a surface"
"piece","an amount of something that has been cut or separated from the rest of it; a standard amount of something"
"parent","a person’s father or mother"
"priority","something that you think is more important than other things and should be dealt with first"
"planet","a large round object in space that moves around a star (such as the sun) and receives light from it"
"operating","to work in a particular way"
"photographer","a person who takes photographs, especially as a job"
"painting","a picture that has been painted"
"panel","a square or rectangular piece of wood, glass or metal that forms part of a larger surface such as a door or wall"
"proceed","to continue doing something that has already been started; to continue being done"
"particularly","especially; more than usual or more than others"
"plan","something that you intend to do or achieve"
"please","used as a polite way of asking for something or telling somebody to do something"
"opposition","the act of strongly disagreeing with somebody/something, especially with the aim of preventing something from happening"
"pie","a baked dish of fruit or meat and/or vegetables with pastry on the bottom, sides and top"
"paper","the thin material that you write and draw on and that is also used for wrapping and packing things"
"participate","to take part in or become involved in an activity"
"professor","a university teacher of the highest rank"
"passion","a very strong feeling of love, hate, anger, enthusiasm, etc."
"poet","a person who writes poems"
"organize","to make all the arrangements for something to happen or be provided"
"particular","used to emphasize that you are referring to one individual person, thing or type of thing and not others"
"play","to do things for pleasure, as children do; to enjoy yourself, rather than work"
"pass","to achieve the required standard in an exam, a test, etc."
"payment","the act of paying somebody/something or of being paid"
"promote","to help sell a product, service, etc. or make it more popular by advertising it or offering it at a special price"
"place","a particular position, point or area"
"politician","a person whose job involves politics, especially as an elected member of parliament, etc."
"passenger","a person who is travelling in a car, bus, train, plane or ship and who is not driving it or working on it"
"ought","used to say what is the right thing to do"
"pocket","a small piece of material like a small bag sewn into or onto a piece of clothing so that you can carry things in it"
"pattern","the regular way in which something happens or is done"
"propose","to suggest a plan, an idea, etc. for people to think about and decide on"
"per","used to express the cost or amount of something for each person, number used, distance travelled, etc."
"population","all the people who live in a particular area, city or country; the total number of people who live there"
"platform","the raised flat area next to the track at a train station where you get on or off the train"
"overall","including all the things or people that are involved in a particular situation; general"
"pay","to give somebody money for work, goods, services, etc."
"political","connected with the state, government or public affairs"
"penalty","a punishment for breaking a law, rule or contract"
"proud","feeling pleased and satisfied about something that you own or have done, or are connected with"
"perhaps","possibly"
"positive","good or useful"
"pm","the main minister and leader of the government in some countries (the abbreviation for ‘prime minister’)"
"package","something that is wrapped in paper or put into a thick envelope so that it can be sent by mail, carried easily, or given as a present"
"pepper","a powder made from dried berries (called peppercorns), used to give a hot, spicy taste to food"
"pop","popular music of the sort that has been popular since the 1950s, usually with a strong rhythm and simple tunes, often contrasted with rock, soul and other forms of popular music"
"perfectly","completely"
"psychology","the scientific study of the mind and how it influences behaviour"
"personally","used to show that you are giving your own opinion about something"
"potential","that can develop into something or be developed in the future"
"policy","a plan of action agreed or chosen by a political party, a business, etc."
"pale","having skin that is very light in colour; having skin that has less colour than usual because of illness, a strong emotion, etc."
"performance","the act of performing a play, concert or some other form of entertainment"
"pose","to create a threat, problem, etc. that has to be dealt with"
"purchase","to buy something"
"practical","connected with real situations rather than with ideas or theories"
"person","a human as an individual"
"phone","a piece of equipment for talking to people who are not in the same place as you"
"poor","having very little money; not having enough money for basic needs"
"park","an area of public land in a town or a city where people go to walk, play and relax"
"personality","the various aspects of a person’s character that combine to make them different from other people"
"pot","a deep round container used for cooking things in"
"quarter","one of four equal parts of something"
"piano","a large musical instrument played by pressing the black and white keys on the keyboard. The sound is produced by small hammers hitting the metal strings inside the piano."
"phase","a stage in a process of change or development"
"pregnancy","the state of being pregnant"
"portray","to show somebody/something in a picture; to describe somebody/something in a piece of writing"
"partly","to some extent; not completely"
"philosophy","the study of the nature and meaning of the universe and of human life"
"quite","to some degree"
"power","the ability to control people or things"
"preserve","to keep a particular quality, feature, etc.; to make sure that something is kept"
"physical","connected with a person’s body rather than their mind"
"pink","pale red in colour"
"post","the official system used for sending and delivering letters, packages, etc."
"past","gone by in time"
"physician","a doctor, especially one who is a specialist in general medicine and not surgery"
"previous","happening or existing before the event or object that you are talking about"
"pile","a number of things that have been placed on top of each other"
"raise","to lift or move something to a higher level"
"prefer","to like one thing or person better than another; to choose one thing rather than something else because you like it better"
"plant","a living thing that grows in the earth and usually has a stem, leaves and roots, especially one that is smaller than a tree or bush"
"powder","a dry mass of very small fine pieces or grains"
"pc","a computer that is designed for one person to use at work or at home (the abbreviation for ‘personal computer’)"
"pine","an evergreen forest tree with leaves like needles"
"principal","most important; main"
"rather","used to mean ‘fairly’ or ‘to some degree’, often when you are disappointed, surprised or expressing slight criticism"
"plane","a flying vehicle with wings and one or more engines"
"present","existing or happening now"
"plenty","a large amount; as much or as many as you need"
"predict","to say that something will happen in the future"
"perceive","to understand or think of somebody/something in a particular way"
"planning","the act or process of making plans for something"
"reader","a person who reads, especially one who reads a lot or in a particular way"
"private","belonging to or for the use of a particular person or group; not for public use"
"player","a person who takes part in a game or sport"
"pretty","to some extent; fairly"
"presence","the fact of being in a particular place"
"period","a particular length of time"
"point","a thing that somebody says or writes giving their opinion or stating a fact"
"pleasure","a state of feeling or being happy or satisfied"
"poem","a piece of writing in which the words are chosen for their sound and the images they suggest, not just for their obvious meanings. The words are arranged in separate lines, usually with a repeated rhythm, and often the lines rhyme at the end."
"product","a thing that is grown, produced or created, usually for sale"
"pretend","to behave in a particular way, in order to make other people believe something that is not true"
"primary","connected with the education of children between the ages of about five and eleven"
"personnel","the people who work for an organization or one of the armed forces"
"reasonable","fair, practical, and sensible"
"poll","the process of questioning people who are representative of a larger group in order to get information about the general opinion"
"poetry","poems in general; poems as a genre of literature"
"politically","in a way that is connected with politics"
"progress","the process of improving or developing, or of getting nearer to achieving or completing something"
"prisoner","a person who is kept in prison as a punishment, or while they are waiting for trial"
"primarily","mainly"
"photo","a picture that is made by using a camera that stores images in digital form or that has a film sensitive to light inside it"
"recommend","to tell somebody that something is good or useful, or that somebody would be suitable for a particular job, etc."
"politics","the activities involved in getting and using power in public life, and being able to influence decisions that affect a country or a society"
"port","a town or city with a harbour, especially one where ships load and unload goods"
"popular","liked or enjoyed by a large number of people"
"properly","in a way that is correct and/or appropriate"
"produce","to make things to be sold, especially in large quantities"
"prison","a building where people are kept as a punishment for a crime they have committed, or while they are waiting for trial"
"reduce","to make something less or smaller in size, quantity, price, etc.; to become less or smaller in size, quantity, etc."
"pick","to choose somebody/something from a group of people or things"
"porch","a small area at the entrance to a building, such as a house or a church, that is covered by a roof and often has walls"
"possibility","a thing that may happen or be true; the fact that something might happen or be true, but is not certain"
"position","the place where somebody/something is located"
"protect","to make sure that somebody/something is not harmed, injured, damaged, etc."
"process","a series of things that are done in order to achieve a particular result"
"profit","the money that you make in business or by selling things, especially after paying the costs involved"
"pipe","a tube through which liquids and gases can flow"
"refuse","to say or show that you will not do something that somebody has asked you to do"
"possess","to have or own something"
"pound","the unit of money in the UK, worth 100 pence"
"province","one of the areas that some countries are divided into with its own local government"
"potato","a round white vegetable with a brown or red skin that grows underground as part of a plant also called a potato"
"proof","information, documents, etc. that show that something is true"
"profile","a description of somebody/something that gives useful information"
"plastic","a light strong material that is produced by chemical processes and can be formed into shapes when heated. There are many different types of plastic, used to make different objects and fabrics."
"pray","to speak to God, especially to give thanks or ask for help"
"potentially","used to say that something may develop into something"
"regular","following a pattern, especially with the same time or space in between each thing and the next"
"powerful","being able to control and influence people and events"
"publish","to produce a book, magazine, CD-ROM, etc. and sell it to the public"
"prosecutor","a public official who charges somebody officially with a crime and prosecutes them in court"
"prompt","to make somebody decide to do something; to cause something to happen"
"plot","the series of events that form the story of a novel, play, film, etc."
"preparation","the act or process of getting ready for something or making something ready"
"practice","doing an activity or training regularly so that you can improve your skill; the time you spend doing this"
"relationship","the way in which two people, groups or countries behave towards each other or deal with each other"
"preference","a greater interest in or desire for somebody/something than somebody/something else"
"push","to use your hands, arms or body in order to make somebody/something move forward or away from you; to move part of your body into a particular position"
"provide","to give something to somebody or make it available for them to use"
"pole","a long thin straight piece of wood or metal, especially one with the end placed in the ground, used as a support"
"proposed","to suggest a plan, an idea, etc. for people to think about and decide on"
"presidential","connected with the position or activities of a president"
"religious","connected with religion or with a particular religion"
"pregnant","having a baby or young animal developing inside her/its body"
"quickly","fast"
"presentation","a meeting at which something, especially a new product or idea, or piece of work, is shown to a group of people"
"publication","the act of printing a book, a magazine, etc. and making it available to the public; a book, a magazine, etc. that has been published"
"pollution","the process of making air, water, soil, etc. dirty; the state of being dirty"
"prove","to use facts, evidence, etc. to show that something is true"
"price","the amount of money that you have to pay for something"
"radical","relating to the most basic and important parts of something; complete and detailed"
"president","the leader of a republic, for example the US"
"remove","to take somebody/something away from a place"
"portion","one part of something larger"
"purpose","the intention, aim or function of something; the thing that something is supposed to achieve"
"public","connected with ordinary people in society in general"
"prevent","to stop somebody from doing something; to stop something from happening"
"print","to produce letters, pictures, etc. on paper using a machine that puts ink (= coloured liquid) on the surface"
"possible","that can be done or achieved"
"pure","not mixed with anything else; with nothing added"
"rapidly","very quickly; at a great rate"
"prime","main; most important; basic"
"representation","the act of presenting somebody/something in a particular way; something that shows or describes something"
"question","a sentence, phrase or word that asks for information"
"problem","a thing that is difficult to deal with or to understand"
"pour","to make a liquid or other substance flow from a container in a continuous stream, especially by holding the container at an angle"
"previously","at a time before the time that you are talking about"
"quarterback","the player who directs the team’s attacking play and passes the ball to other players at the start of each attack"
"privacy","the state of being alone and not watched or interrupted by other people"
